Name                             Id                                 Version
WinHTTrack Website Copier        XavierRoche.HTTrack                3.49.2
Agent Git                        Xidicone.AgentGit                  1.85
Agent SVN Plug-in                Xidicone.AgentSVN                  2.72
Zeus IDE                         Xidicone.ZeusIDE                   3.98y
Zeus Lite                        Xidicone.ZeusLite                  3.97z
XMake build utility              Xmake-io.Xmake                     2.5.4+202105150825
Xming                            Xming.Xming                        6.9.0.31
XnConvert                        XnSoft.XnConvert                   1.92.0
XnView                           XnSoft.XnViewClassic               2.50
XnViewMP                         XnSoft.XnViewMP                    0.98.4
Φ┐àΘ¢╖                             XunLei.xunlei                      11.2.4.1750
Φ┐àΘ¢╖                             XunLei.xunleix                     10.1.34.800
YACReader                        YACReader.YACReader                9.8.2
YaCy                             YaCy.YaCy                          1.924
SimpleCom                        YaSuenag.SimpleCom                 1.0.0
Yarn                             Yarn.Yarn                          1.22.5
Official Krunker.io Client       YendisEntertainment.KrunkerClient  2.0.9
τ╜æµÿôµ£ëΘüôΦ»ìσà╕                     Youdao.YoudaoDict                  8.9.9.0
µ£ëΘüôΣ║æτ¼öΦ«░                       Youdao.YoudaoNote                  6.10
YouTube Music Desktop App        Ytmdesktop.Ytmdesktop              1.13.0
Yubico Authenticator             Yubico.Authenticator               5.0.5
YubiKey Manager                  Yubico.YubikeyManager              1.2.3
Hyper                            Zeit.Hyper                         3.0.2
Zettlr                           Zettlr.Zettlr                      1.8.9
Zint                             Zint.Zint                          2.4.2.0
Zoom                             Zoom.Zoom                          5.7.543
Zoom Outlook Plugin              Zoom.Zoom.OutlookPlugin            5.7.0
Zotero                           Zotero.Zotero                      5.0.96.2
Zulip                            Zulip.Zulip                        5.7.0.0
rit                              ZupIT.Ritchie-CLI                  2.11.3
Zwift                            Zwift.Zwift                        1.0.52
Zygor Client                     ZygorGuides.ZygorClient            4.3.9
Compass                          Zype.Compass                       1.1.0
Gource                           acaudwell.Gource                   0.51
AcFunτ¢┤µÆ¡Σ╝┤Σ╛ú                    acfun.acfunlive                    1.7.0.197
ARLiveForAcfunLive               acfun.arlive                       0.3.3
Motrix                           agalwood.Motrix                    1.6.11
Core Temp                        alcpu.CoreTemp                     1.17.1
G Desktop Suite                  alexkim205.g-desktop-suite         0.3.1
Album Art Downloader XUI         alexvallat.AlbumArtDownloader      1.05
Double Commander                 alexx2000.DoubleCommander          0.9.10
Teambition                       alibaba.Teambition                 2.0.0
Θÿ┐ΘçîΣ║æτ¢ÿ                         alibaba.adrive                     2.1.9
µö»Σ╗ÿσ«¥σ╝Çµö╛σ╣│σÅ░σ╝ÇσÅæσè⌐µëï           alibaba.alipaydevelopmentassistant 1.0.7
DingTalk                         alibaba.dingtalk                   6.0.18-Release.6280687
LightProxy                       alibaba.lightproxy                 1.1.40
σ░Åτ¿ïσ║Åσ╝ÇσÅæΦÇàσ╖Ñσà╖                 alibaba.miniprogramstudio          2.1.9
Φ»¡Θ¢Ç                             alibaba.yuque                      0.8.17
Corkscrew                        androidWG.Corkscrew                1.0.1
Angry IP Scanner                 angryziber.AngryIPScanner          3.7.1
AppGet                           appget.appget                      1.0.12
τÖ╛σ║ªσ╝ÇσÅæΦÇàσ╖Ñσà╖                   baidu.baidu-devtool                3.34.1
τÖ╛σ║ªτ╜æτ¢ÿ                         baidu.baidunetdisk                 7.4.3
τÖ╛σ║ªAIσÉîΣ╝áσè⌐µëï                   baidu.interpreter                  1.2.0
τÖ╛σ║ªAIσÉîΣ╝áΣ╝ÜΦ««τëê                 baidu.interpreter-for-meeting      2.0.1
τÖ╛σ║ªτ┐╗Φ»æ                         baidu.translate                    1.1.2
Basilisk                         basilisk.basilisk                  52.9.2021.04.27
Beekeeper Studio                 beekeeper-studio.beekeeper-studio  1.12.0
Bitvise SSH Client               bitvise.SSHClient                  8.48
Bitwig Studio                    bitwig.bitwig                      3.3.10.102638
bluecfd                          bluecfd.bluecfd                    2017.2
ClipX                            bluemars.ClipX                     1.0.3.8
ClipX Beta                       bluemars.ClipXBeta                 1.0.3.9 Beta 7
Flashpoint Infinity              bluemaxima.FlashpointInfinity      10.0
Gow                              bmatzelle.Gow                      0.8.0
Boost Note                       boostio.boostnote                  0.18.0
UWPHook                          brianlima.uwphook                  2.8.00.00
Image Resizer for Windows        bricelam.imageresizer              3.1.2.0
σ¡ùΦèéΦ╖│σè¿σ╝ÇσÅæΦÇàσ╖Ñσà╖               bytedance.bytedance-devtool        3.0.9
σñ⌐Θ││                             c-egg.tenhou                       1.3.0.0
qBittorrent Enhanced Edition     c0re100.qBittorrent-Enhanced-EditΓÇª 4.3.5.10
calibre                          calibre.calibre                    5.23.0
champ-r                          cangzhang.champ-r                  1.0.3
Combined Community Codec Pack    cccp.cccp                          2015.10.18
SmartTaskbar                     chanplecai.smarttaskbar            1.1.9
chefdk                           chef.chefdk                        4.13.3
Smart Rename                     chrdavis.smartrename               1.1.0
Clink                            chrisant996.Clink                  1.2.20.801802
Circuit Diagram                  circuitdiagram.circuitdiagram      3.1
MPC-HC                           clsid2.mpc-hc                      1.9.14
Cocos Dashboard                  cocos.cocos-dashboard              1.0.14.2515
Carnac                           code52.Carnac                      2.3.13
stack                            commercialhaskell.stack            2.7.1
MCX Studio                       coti.mcxstudio                     0.9.9
Apple Music                      cryptofyre.AppleMusicElectron      2.3.0
Quicker                          cuiliang.quicker                   1.25.6.0
Edge Deflector                   da2x.edgedeflector                 1.1.3.0
electron screen recorder         daltonmenezes.electron-screen-recΓÇª 2.1.1
ModernDeck                       dangeredwolf.ModernDeck            9.1.3
darktable                        darktable.darktable                3.6.0
DBeaver                          dbeaver.dbeaver                    21.1.2
defi                             defi.defi                          2.1.17
DroidCam Client                  dev47apps.DroidCam                 6.4.3
devkitPro                        devkitPro.devkitPro                3.0.3
dida                             dida.dida                          3.7.8.8
mobster                          dillonkearns.mobster               0.0.48
dnGREP                           dnGrep.dnGrep                      2.9.345.0
Dokany                           dokan-dev.Dokany                   1.4.0.1000
usbipd-win                       dorssel.usbipd-win                 0.3.1
FLO                              dreamus.flo                        1.0.7
markright                        dvcrn.markright                    0.1.11
iVCam                            e2eSoft.iVCam                      6.2.2
eM Client                        eMClient.eMClient                  8.2.1473.0
eMule                            eMuleProject.eMule                 0.50a
Sweet Home 3D                    eTeks.SweetHome3D                  6.5.2
hide.me VPN                      eVenture.HideMe                    3.8.3
ClassIn                          eeo.classin                        4.2.0.8
DevDocs                          egoist.devdocs-desktop             0.7.2
electerm                         electerm.electerm                  1.13.4
TegraRcmGUI                      eliboa.TegraRcmGUI                 2.6.0
Chromium                         eloston.ungoogled-chromium         89.0.4389.114
NoteHighlight 2016               elvirbrk.notehighlight2016         3.6
MQTTX                            emqx.mqttx                         1.6.0
Taiga                            erengy.Taiga                       1.3.1
espeak                           espeak.espeak                      1.48.04
Evernote                         evernote.evernote                  10.17.6
Yinxiang Biji                    evernote.yinxiang                  6.21.22.2498
Office Tab                       extendoffice.officetab             14.10
Office Tab Enterprise            extendoffice.officetabenterprise   14.10.0
noty                             fabiospampinato.noty               2.2.0
udemy downloader gui             faisalumair.udeler                 1.8.2
MyPhoneExplorer                  fjsoft.MyPhoneExplorer             1.8.15
f.lux                            flux.flux                          4.120
fotor                            fotor.fotor                        3.9.0
PasteIntoFile                    francescosorge.paste-into-file     2.0
pomodoro                         g07cha.pomodoro                    2.2.3
Gmvault                          gaubert.gmvault                    1.5-beta
PDF24 Creator                    geeksoftwareGmbH.PDF24Creator      10.0.12
gsudo                            gerardog.gsudo                     0.7.3
euroscope                        gergelycsernak.euroscope           3.2
getdata                          getdata.getdata                    2.26
gridea                           getgridea.gridea                   0.9.2
windowtop                        gileli121.windowtop                4.1.3
Dia                              gnome.Dia                          0.97.2
gedit                            gnome.gedit                        3.20.1
gitg                             gnome.gitg                         3.32.1
Gpg4win                          gnupg.Gpg4win                      3.1.16
gnuplot                          gnuplot.gnuplot                    5.4.1
XIVLauncher                      goatcorp.XIVLauncher               5.5.8
FocusWriter                      gottcode.focuswriter               1.7.6
Grammarly                        grammarly.GrammarlyForWindows      1.5.75
Grammarly for Microsoft┬« OfficeΓÇª grammarly.grammarlyforoffice       6.8.261
ZXPInstaller                     guideguide.ZXPInstaller            1.6.3
HashCheck Shell Extension        gurnec.HashCheckShellExtension     2.4.0.55
Whalebird                        h3poteto.whalebird-desktop         4.4.1
Raven Reader                     hello-efficiency-inc.raven-reader  1.0.63
Manta                            hql287.manta                       1.1.4
Huawei Mobile Cloud              huawei.mobilecloud                 10.2.2.300
Writer                           iA.Writer                          1.4.7655.28208
Sideloady                        iOSGods.Sideloady                  0.19.1
IGdm                             ifedapoolarewaju.IGdm              3.0.3
inPixio Photo Studio             inPixio.inPixioPhotoStudio         11.0.0.0
pyaudio                          intxcc.pyaudio                     0.2.11
PresenceLight                    isaaclevin.presencelight           4.2.24.0
James                            james.james                        2.1.2
QWS Quick Windows Sequencer      jamesbowden.qws                    1.56
NVS                              jasongin.nvs                       1.6.0
AutoFLAC                         jbreland.autoflac                  1.2
Universal Extractor              jbreland.uniextract                1.6.1
YouTube Downloader GUI           jely2002.youtube-dl-gui            2.2.2
electronic gmail                 jie17.electronic-gmail             0.0.18
v2ray-electron                   jie17.v2ray-electron               0.15.0
joe                              joe.joe                            4.6
DOSBox-X                         joncampbell123.DOSBox-X            0.83.15
TED Notepad                      jsimlo.tednotepad                  5.0.3
k6                               k6.k6                              0.33.0
Kali Linux                       kalilinux.kalilinux                1.1.9.0
pennywise                        kamranahmedse.pennywise            0.8.0
OpenWebStart                     karakun.OpenWebStart               1.4.0
kmymoney                         kde.kmymoney                       5.0.6
rkward                           kde.rkward                         0.7.2
fromscratch                      kilian.fromscratch                 1.4.3
kdocs                            kingsoft.kdocs                     2.10.0
Kite editor                      kite.kite                          1.2021.527.0
ao                               klaussinani.ao                     6.9.0
tusk                             klaussinani.tusk                   0.23.0
K-Meleon                         kmeleonbrowser.K-Meleon            75.0
ksnip                            ksnip.ksnip                        1.9.0
Launch4J                         launch4j.launch4j                  3.14
Filius                           lernsoftware.filius                1.12.4
Lightspark                       lightspark.lightspark              0.8.4-git
Liri Browser                     liri.liribrowser                   0.3
Listen1                          listen1.listen1                    2.21.5
Listen1 Fluent                   listen1.listen1_fluent             2.17.1
12306-electron                   long-woo.12306-electron            1.0.1
EasyConnect                      lstratman.easyconnect              3.1.0.105
RunJS                            lukehaas.RunJS                     2.0.1
lx-music-desktop                 lyswhut.lx-music-desktop           1.10.2
Samsung Easy Printer Manager     m2070.samsung                      2.00.01.24
mIRC                             mIRC.mIRC                          7.66
mRemoteNG                        mRemoteNG.mRemoteNG                1.76.20
upcount                          madisvain.upcount                  0.8.3
Majsoul Plus                     majsoulplus.majsoul-plus           2.0.1
Gitify                           manosim.gitify                     4.2.1
VcXsrv                           marha.VcXsrv                       1.20.9.0
ColorPicker                      martinchrzan.ColorPicker           1.1.0
Museeks                          martpie.museeks                    0.11.5
matlab drive connector           mathworks.matlabdrive              1.6.1.2
O2                               maurizuki.O2                       2.2.3
tockler                          maygo.tockler                      3.18.0
eintopf                          mazehall.eintopf                   1.3.2
7-Zip ZS                         mcmilk.7zip-zstd                   19.00 ZS v1.4.5 R2
Mason Build System               mesonbuild.meson                   0.58.1
vpilot                           metacraft.vpilot                   2.8.1
DavMail                          mguessan.davmail                   6.0.0-3375
Windows Virtual Desktop Boot LoΓÇª microsoft.WindowsVirtualDesktopBoΓÇª 1.0.2778.0
Gameplay Time Tracker            mik61.GameplayTimeTracker          3.1
MarkdownOutlook                  mmanela.markdownoutlook            1.2.0
loop drop                        mmckegg.loopdrop                   3.0.1
y2mp3                            moshfeu.y2mp3                      2.5.4
MSYS2                            msys2.msys2                        20210604
before-dawn                      muffinista.before-dawn             0.15.0
MultiBootUSB                     multibootusb.multibootusb          9.2.0
Uncolored                        n457.uncolored                     0.10.2
OpenHashTab                      namazso.OpenHashTab                2.3.0
ΘÆëΘÆë                             nashaofu.dingtalk                  2.1.10
CorvusSKK                        nathancorvussolis.corvusskk        3.0.0
Rawrite32                        netbsd.rawrite32                   1.0.9.0
Palamedes                        nikpapa.palamedes                  0.47
nomacs - Image Lounge            nomacs.nomacs                      3.16.1709
notable                          notable.notable                    1.8.4
NTag                             nrittsti.NTag                      1.2.10
nvQuickSite                      nvisionative.nvQuickSite           2.1.0.0
NZBGet                           nzbget.nzbget                      21.1
OpenJDK                          ojdkbuild.ojdkbuild                14.0.1.1
SwitchHosts                      oldj.switchhosts                   4.0.2
openWMail                        openwmail.openwmail                1.0.0
GWSL                             opticos.gwsl                       1.3.8
TETR.IO                          osk.tetr                           8.0.0
SetupOmapRevitPlugin             ovital.OmapRevitPlugin             1.0.0
ownCloud                         ownCloud.ownCloudDesktop           2.8.2.4246
Deepvocal Hitsuboku Kumi ChinesΓÇª oxygendioxide.Deepvocal-HitsubokuΓÇª 1.1.0
Deepvocal Hitsuboku Kumi ChinesΓÇª oxygendioxide.Deepvocal-HitsubokuΓÇª 1.1.0
Utaformatix                      oxygendioxide.utaformatix          3.6
Deskreen                         pavlobu.deskreen                   1.0.11
PicPick                          picpick.picpick                    5.1.6
Picturama                        picturama.picturama                1.3.1
PKU_Gateway                      pku.gateway                        0.9.9
Plex                             plex.Plex                          1.33.0
Plexamp                          plex.Plexamp                       3.5.0
Plex Media Player                plex.plexmediaplayer               2.58.0
Plex Media Server                plex.plexmediaserver               1.23.4.4805
Alter Ego                        plogue.alterego                    1.569
Plogue chipspeech                plogue.chipspeech                  v1.769
Φêåµâàτ¢æµÄºτ│╗τ╗ƒ                     poetries.yuqing-monitor-electron   0.0.1
Edge And Bing Deflector          pulsejet.edgeandbingdeflector      1.2
pyfa                             pyfa.pyfa                          2.36.0
qBittorrent                      qBittorrent.qBittorrent            4.3.5
YesPlayMusic                     qier222.yesplaymusic               0.4.0
SpaceEngine                      qotop.SpaceEngine                  0.9.8.0
qutebrowser                      qutebrowser.qutebrowser            2.3.0
7+ Taskbar Tweaker               rammichael.7+TaskbarTweaker        5.11.3
Textify                          rammichael.Textify                 1.8.2
remoteit                         remoteit.remoteit                  2.9.6
workspacer                       rickbutton.workspacer              0.9.10
Lively Wallpaper                 rocksdanister.LivelyWallpaper      1.7.0.2
Mini Diary                       samuelmeuli.mini-diary             3.3.0
sbt                              sbt.sbt                            1.5.5
SchemaCrawler                    schemacrawler.schemacrawler        16.15.2
Hosts File Editor                scottlerch.hosts-file-editor       1.2.0
SeaMonkey                        seamonkey.seamonkey                2.53.7.1
Orbitron                         sebastianstoff.orbitron            3.71
CertDump                         secana.CertDump                    1.1.5
Extraterm - Terminal emulator    sedwards2009.extraterm             0.59.2
Shimo Docs                       shimo.shimo                        1.5.2
sia UI                           sia.sia-ui                         1.5.6
desktop-dimmer                   sidneys.desktop-dimmer             4.0.4
pb-for-desktop                   sidneys.pb-for-desktop             11.0.2
sipgate softphone                sipgate.sipgatesoftphone           1.16.2
Lagrange                         skyjake.Lagrange                   1.5.2
snaketail                        snakefoot.snaketail                1.9.7
Unsplash Wallpapers              soroushchehresa.unsplash-wallpapeΓÇª 1.3.0
Pomotroid                        splode.pomotroid                   0.13.0
sqlectron                        sqlectron.sqlectron-gui            1.36.0
Stack                            stack.stack                        3.32.0
stackless                        stackless.stackless                3.7.5
mpv.net                          stax76.mpv.net                     5.4.9.0
OneMoreAddIn                     stevencohn.OneMore                 3.21.1
Proton                           steventhanna.proton                0.2.0
EverythingToolbar                stnkl.EverythingToolbar            0.6.3
Xtreme Download Manager          subhra74.XtremeDownloadManager     7.2.11
MusicLake                        sunzongzheng.music                 1.3.1
opensuse leap 42                 suse.opensuse-leap-42              1.0.2.0
Hardcopy                         sw4you.Hardcopy                    2021.05.11
iNFekt NFO Viewer                syndicode.iNFektNFOViewer          1.0.1
OpenStego                        syvaidya.openstego                 0.7.4
ExifCleaner                      szTheory.exifcleaner               3.6.0
WinDynamicDesktop                t1m0thyj.WinDynamicDesktop         4.7.0.0
Tailscale                        tailscale.tailscale                1.10.1
tastyworks                       tastyworks.tastyworks              1.15.0
aie                              team-aie.aie                       0.15.2
ramme                            terkelg.ramme                      3.2.5
Bear                             the-sz.Bear                        1.60
Spencer                          the-sz.Spencer                     1.27
MQTT Explorer                    thomasnordquist.MQTT-Explorer      0.3.5
IO Ninja                         tibbo.ioninja                      3.15.1
Tibbo Device Monitor             tibbo.tdevmon                      3.3.7
gmail-desktop                    timche.gmail-desktop               2.25.3
zazu                             tinytacoteam.zazu                  0.6.0
Utsu                             titinko.utsu                       0.4.4
Outlook for Office365            tomlm.electron-outlook-365         1.1.1.0
Outlook for Outlook.com          tomlm.electron-outlook-com         1.1.1.0
PhotoSync                        touchbyte.PhotoSync                4.0.4
Twinkstar Browser                twinkstar.browser                  7.8.1000.2105
expresso                         ultrapico.expresso                 3.1.6224
Unofficial desktop client for PΓÇª unofficial-protonmail-desktop.unoΓÇª 1.2.1
uTools                           utools.utools                      1.3.5
UltraVnc                         uvncbvba.UltraVnc                  1.2.4
BloomRPC                         uw-labs.BloomRPC                   1.5.3
reko                             uxmal.reko                         0.9.3.0
klogg                            variar.klogg                       20.12
Vim                              vim.vim                            8.2.3159
winLAME                          vividos.winLAME                    2.20.1.92
Everything                       voidtools.Everything               1.4.1.1009
Everything Lite                  voidtools.EverythingLite           1.4.1.1009
butterflow-ui                    wagesj45.butterflow-ui             1.1.1
iGot                             wahao.Electron-iGot                1.1.1
AeroZoom Beta                    wandersick.AeroZoom                4.0 beta 2
ChMac                            wandersick.ChMac                   2.0
EnglishizeCmd                    wandersick.EnglishizeCmd           2.0
BilibiliVideoDownload            wangyu.BilibiliVideoDownload       3.1.0
ReplayWeb.page                   webrecorder.replayweb-page         1.3.8
OneNote Tagging Kit              wethat.onenotetaggingkit           3.8.7617.36152
Wexond                           wexond.wexond                      5.2.0
wgyt                             wgyt.wgyttk                        0.1.0
Fedora Remix for WSL             whitewaterfoundry.fedora-remix-foΓÇª 31.5.0.0
winpython                        winpython.winpython                3.9.5.0
winpython-dot                    winpython.winpython-dot            3.9.5.0
WizNote                          wiznote.wiznote                    4.13.15
WizNote Lite                     wiznote.wiznotelite                2.1.1
Writage                          writage.writage                    2.7.2.0
Crushee                          xanderfrangos.crushee              2.3.0
MiTalk                           xiaomi.Mitalk                      4.0.100
MIUI+                            xiaomi.miuiplus                    2.3.0.970
τ╜æµÿôΣ║æΘƒ│Σ╣É                       xiaozhu188.electron-vue-cloud-musΓÇª 1.2.3
nexusfont                        xiles.NexusFont                    2.7.0
ttth                             yafp.ttth                          1.8.0
Fluent Reader                    yang991178.fluent-reader           1.0.2
YoMail                           yomail.yomail                      8.8.0.2
CPod                             z-------------.cpod                1.27.1
ZeroTier One                     zerotier.zerotier                  1.6.5
nGlide                           zeus.nglide                        2.10
GitNote                          zhaopengme.gitnote                 3.1.0
GitNote2                         zhaopengme.gitnote                 3.1.0
GitNote3                         zhaopengme.gitnote                 3.1.0
GitNote4                         zhaopengme.gitnote                 3.1.0
